Direction,Expression,OTS Trades,OTS CAGR (%),OTS MaxDD (%),OTS Sortino,PBO,Perm p,CPCV %+
SHORT,SHORT WHEN STOCH_D(21) _LT_ 20 AND ROC(5) _LT_ MACD_NOR,176,6.2,9.2,0.139,0.095,0.0000,90%
LONG,"LONG WHEN RSI(open, 21) CROSSES_BELOW STOCH_K(21) AND R",73,0.2,6.7,0.015,0.135,0.0170,87%
LONG,"LONG WHEN RSI(close, 9) CROSSES_ABOVE STOCH_D(9) AND ST",61,1.2,2.4,0.053,0.016,0.0010,98%
LONG,"LONG WHEN PRICE_POS(8) _LT_ PCT_B(20, 1.5) AND BBWIDTH(",46,4.5,7.8,0.089,0.004,0.0040,100%
LONG,LONG WHEN STOCH_K(21) _GT_ 40 AND VOL_RATIO(50) CROSSES,33,5.4,1.8,0.194,0.000,0.0090,100%
LONG,LONG WHEN PRICE_POS(55) CROSSES_ABOVE -1.0 AND ROC(5) C,31,0.3,3.4,0.015,0.004,0.0230,100%
SHORT,SHORT WHEN STOCH_K(21) CROSSES_BELOW STOCH_K(14) AND ST,24,2.0,2.0,0.170,0.198,0.0210,80%
LONG,LONG WHEN PRICE_POS(55) CROSSES_ABOVE 2.0 AND PRICE_POS,22,2.3,2.2,0.067,0.000,0.0000,100%
LONG,"LONG WHEN PCT_B(14, 1.5) CROSSES_BELOW 1.5 EXIT TP=1.5 ",22,2.8,1.8,0.083,0.175,0.0250,83%
SHORT,SHORT WHEN VOL_RATIO(5) CROSSES_BELOW 2.0 AND MACD_NORM,20,9.6,1.5,0.375,0.012,0.0080,99%
LONG,LONG WHEN ROC(3) CROSSES_BELOW 1.5 EXIT TP=3.0 SL=1.25,17,3.3,3.8,0.114,0.052,0.0390,95%
SHORT,"SHORT WHEN PCT_B(10, 2.0) CROSSES_BELOW MACD_NORM(8, 26",15,5.3,1.1,0.579,0.147,0.0400,85%
LONG,LONG WHEN STOCH_K(5) CROSSES_ABOVE STOCH_K(14) AND STOC,14,1.0,1.1,0.085,0.032,0.0000,97%
LONG,"LONG WHEN RSI(low, 9) CROSSES_BELOW STOCH_K(14) AND RSI",11,2.3,1.5,0.078,0.091,0.0060,91%
LONG,"LONG WHEN VOL_RATIO(10) CROSSES_BELOW MACD_NORM(12, 26,",9,1.9,1.0,0.132,0.000,0.0030,100%
LONG,LONG WHEN STOCH_D(14) CROSSES_ABOVE STOCH_D(5) AND MACD,8,9.9,2.3,0.166,0.079,0.0090,92%
LONG,LONG WHEN PRICE_POS(55) CROSSES_ABOVE 2.0 AND PRICE_POS,7,6.4,0.7,2.213,0.000,0.0000,100%
LONG,"LONG WHEN RSI(high, 14) CROSSES_ABOVE STOCH_K(9) AND RO",5,1.3,0.6,>10,0.012,0.0010,99%
