Metric,Ensemble,Buy&Hold
CAGR,12.26%,-31.57%
Max Drawdown,-1.92%,-31.50%
Sortino,1.498,-1.143
Final Equity,105.63,83.54
Strategies,10,1
Total Trades,352,1
